token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
MtN3_slv,,,,,135,0,0
DUF2686,,,,,135,0,0
DUF6764,,,,,135,0,0
DUF6447,,,,,135,0,0
DUF4932,,,,,135,0,0
TM1506,,,,,135,0,0
Transport_MerF,,,,,135,0,0
LuxQ-periplasm,,,,,135,0,0
RPAP3_C,,,,,134,0,0
BNR_assoc_N,,,,,134,0,0
TAtT,,,,,134,0,0
DUF5136,,,,,134,0,0
DUF6370,,,,,134,0,0
DUF6694,,,,,134,0,0
Holin_9,,,,,134,0,0
DUF6803,,,,,134,0,0
DUF4090,,,,,134,0,0
ACS_CODH_B_C,,,,,133,0,0
DUF6632,,,,,133,0,0
TxDE,,,,,133,0,0
DUF4026,,,,,133,0,0
Muskelin_N,,,,,133,0,0
EC042_2821,,,,,133,0,0
CooT,,,,,133,0,0
DUF3696,,,,,133,0,0
DUF5704,,,,,132,0,0
DUF5348,,,,,132,0,0
DUF5958,,,,,132,0,0
PhrC_PhrF,,,,,132,0,0
Toast_rack_N,,,,,132,0,0
DUF5644,,,,,132,0,0
APS-reductase_C,,,,,132,0,0
DUF3947,,,,,132,0,0
DUF5358,,,,,132,0,0
DUF5362,,,,,132,0,0
DUF6013,,,,,132,0,0
DUF5982,,,,,132,0,0
RHH_5,,,,,132,0,0
baeRF_family7,,,,,132,0,0
DUF3826,,,,,132,0,0
PDZ_3,,,,,132,0,0
DUF4760,,,,,132,0,0
Imm30,,,,,131,0,0
DUF4299,,,,,131,0,0
DUF2703,,,,,131,0,0
DoxA,,,,,131,0,0
Sugarporin_N,,,,,131,0,0
DUF6584,,,,,131,0,0
DUF434,,,,,131,0,0
DUF2452,,,,,130,0,0
DUF5057,,,,,130,0,0
Cdh1_DBD_1,,,,,130,0,0
DUF6390,,,,,130,0,0
TraL_transposon,,,,,130,0,0
DUF4878,,,,,130,0,0
DUF2027,,,,,130,0,0
BBP7,,,,,130,0,0
DUF4085,,,,,130,0,0
DUF6478,,,,,130,0,0
DUF5392,,,,,130,0,0
DUF3806,,,,,130,0,0
HEPN_Cthe2314,,,,,130,0,0
DUF3244,,,,,129,0,0
Cas6,,,,,129,0,0
DUF6616,,,,,129,0,0
Harpin,,,,,129,0,0
DUF2023,,,,,129,0,0
API5,,,,,129,0,0
Inhibitor_I66,,,,,129,0,0
TyeA,,,,,129,0,0
Tna_leader,,,,,129,0,0
B_solenoid_dext,,,,,129,0,0
DUF4752,,,,,129,0,0
DUF6127,,,,,129,0,0
Endonuc_Holl,,,,,129,0,0
DUF6642,,,,,129,0,0
DUF4833,,,,,129,0,0
Strep_SA_rep,,,,,129,0,0
Bac_GH3_C,,,,,129,0,0
DUF6583,,,,,129,0,0
CSTF_C,,,,,128,0,0
Beta_helix_2,,,,,128,0,0
FadA,,,,,128,0,0
DUF6677,,,,,127,0,0
Ureide_permease,,,,,127,0,0
DUF4316,,,,,127,0,0
DUF6131,,,,,127,0,0
DUF2711,,,,,127,0,0
DUF6063,,,,,127,0,0
DUF6473,,,,,127,0,0
DUF3600,,,,,126,0,0
Glyco_hydro_52,,,,,126,0,0
DIMCO_N,,,,,126,0,0
zf-HIT,,,,,126,0,0
PSMalpha,,,,,125,0,0
Se-cys_synth_N,,,,,125,0,0
DUF6728,,,,,125,0,0
DUF5081,,,,,125,0,0
Nmad2,,,,,125,0,0
DUF1661,,,,,125,0,0
DUF6737,,,,,125,0,0
Lipoprotein_23,,,,,125,0,0
STD1,,,,,125,0,0
DUF1937,,,,,125,0,0
DUF4924,,,,,125,0,0
DUF6213,,,,,125,0,0
DUF3876,,,,,124,0,0
DUF5702,,,,,124,0,0
DUF2020,,,,,124,0,0
DUF6636,,,,,123,0,0
DUF5367,,,,,123,0,0
DUF5374,,,,,123,0,0
Laminin_G_2,,,,,123,0,0
Minor_capsid_2,,,,,123,0,0
Rieske_3,,,,,123,0,0
PSI_8,,,,,123,0,0
LAGLIDADG_2,,,,,122,0,0
HicB-like_2,,,,,122,0,0
CTD11,,,,,122,0,0
DUF6133,,,,,122,0,0
EcoRII-N,,,,,122,0,0
PRD_Mga,,,,,122,0,0
DUF6110,,,,,122,0,0
Rpf1_C,,,,,122,0,0
DUF1978,,,,,122,0,0
FBPase_3,,,,,122,0,0
XkdW,,,,,122,0,0
DUF6011,,,,,121,0,0
YrpD,,,,,121,0,0
Imm6,,,,,121,0,0
DUF2713,,,,,121,0,0
BNR_3,,,,,121,0,0
SMBP,,,,,121,0,0
Calycin_like,,,,,121,0,0
DUF5942,,,,,121,0,0
DsbG_N,,,,,121,0,0
zf-RING_16,,,,,121,0,0
DUF6154,,,,,121,0,0
DUF2441,,,,,121,0,0
EssA,,,,,120,0,0
GUN4_N,,,,,120,0,0
YvfG,,,,,120,0,0
LPD25,,,,,120,0,0
DUF5320,,,,,120,0,0
MATH,,,,,120,0,0
DUF4042,,,,,120,0,0
Pro_CA_2,,,,,120,0,0
Cas_TM1802,,,,,119,0,0
AbiGi,,,,,119,0,0
RE_Eco47II,,,,,119,0,0
DUF4944,,,,,119,0,0
DUF6525,,,,,119,0,0
DUF5370,,,,,119,0,0
DUF3787,,,,,119,0,0
DUF4930,,,,,119,0,0
TTRAP,,,,,119,0,0
ABC_export,,,,,118,0,0
Drf_FH1,,,,,118,0,0
baeRF_family8,,,,,118,0,0
DUF5343,,,,,118,0,0
Type_III_YscX,,,,,118,0,0
MBA1,,,,,118,0,0
DUF3994,,,,,118,0,0
DUF3825,,,,,118,0,0
ID,,,,,118,0,0
NigD_N,,,,,118,0,0
FliS_cochap,,,,,117,0,0
DUF3738,,,,,117,0,0
DUF6578,,,,,117,0,0
DUF2694,,,,,117,0,0
Prok-E2_E,,,,,117,0,0
DUF6046,,,,,117,0,0
Aim19,,,,,117,0,0
Lipocalin_3,,,,,117,0,0
YkpC,,,,,117,0,0
DUF4354,,,,,117,0,0
DHR-2_Lobe_A,,,,,117,0,0
Crystall_4,,,,,117,0,0
DUF3941,,,,,117,0,0
DUF5927,,,,,117,0,0
Bul1_C,,,,,116,0,0
PUB,,,,,116,0,0
UBA_3,,,,,116,0,0
Colicin_D,,,,,116,0,0
DUF6107,,,,,116,0,0
Omp_AT,,,,,116,0,0
Clostridium_P47,,,,,116,0,0
DUF4885,,,,,116,0,0
VMAP-M0,,,,,116,0,0
DUF5338,,,,,116,0,0
Borrelia_P83,,,,,116,0,0
C166,,,,,116,0,0
DUF6707,,,,,116,0,0
DUF6161,,,,,116,0,0
DUF3150,,,,,115,0,0
YscO-like,,,,,115,0,0
DegQ,,,,,115,0,0
Perilipin_2,,,,,115,0,0
AmyA-A_glucT_m,,,,,115,0,0
Disaggr_repeat,,,,,115,0,0
DUF3853,,,,,115,0,0
Aerolysin,,,,,114,0,0
DUF2963,,,,,114,0,0
DUF4973,,,,,114,0,0
DUF2710,,,,,114,0,0
DUF6165,,,,,114,0,0
DUF3160,,,,,114,0,0
LolA_2,,,,,114,0,0
DUF401,,,,,114,0,0
DUF6682,,,,,113,0,0
DUF6653,,,,,113,0,0
Gmx_para_CXXCG,,,,,113,0,0
EGF_3,,,,,113,0,0
RbcX,,,,,113,0,0
EAD11,,,,,113,0,0
DUF4834,,,,,113,0,0
UNC80_C,,,,,113,0,0
DUF6528,,,,,113,0,0
Cellulase-like,,,,,113,0,0
SpoIISB_antitox,,,,,113,0,0
Phage_T7_tail,,,,,112,0,0
DUF6061,,,,,112,0,0
Imm42,,,,,112,0,0
RE_AlwI,,,,,112,0,0
DUF4320,,,,,112,0,0
DUF5627,,,,,112,0,0
CompInhib_SCIN,,,,,112,0,0
CarS-like,,,,,112,0,0
DUF2298,,,,,112,0,0
Imm17,,,,,112,0,0
pP_pnuc_1,,,,,112,0,0
ToxN_toxin,,,,,112,0,0
Methyltrn_RNA_2,,,,,112,0,0
DUF720,,,,,112,0,0
DUF4836,,,,,111,0,0
DUF5119,,,,,111,0,0
DUF6680,,,,,111,0,0
EAGR_box,,,,,111,0,0
DUF6644,,,,,111,0,0
DUF4450,,,,,111,0,0
BK_channel_a,,,,,111,0,0
TbpB_A,,,,,111,0,0
DUF2607,,,,,111,0,0
RE_LlaJI,,,,,111,0,0
RHH_7,,,,,111,0,0
MerE,,,,,110,0,0
DUF6448,,,,,110,0,0
DUF3023,,,,,110,0,0
DUF4075,,,,,110,0,0
MID_pPIWI_RE,,,,,110,0,0
DUF6391,,,,,110,0,0
pPIWI_RE_Y,,,,,110,0,0
5_nucleotid,,,,,110,0,0
YwcE,,,,,110,0,0
DUF4083,,,,,110,0,0
Kazal_2,,,,,109,0,0
RVP_2,,,,,109,0,0
DUF6741,,,,,109,0,0
DUF2538,,,,,109,0,0
preATP-grasp_3,,,,,109,0,0
SepA,,,,,109,0,0
DUF6326,,,,,109,0,0
STT3_PglB_C,,,,,109,0,0
Nmad3,,,,,109,0,0
PhaP_Bmeg,,,,,109,0,0
DUF3238,,,,,109,0,0
DUF2380,,,,,109,0,0
DUF1173,,,,,109,0,0
Helveticin_J,,,,,109,0,0
DUF6574,,,,,109,0,0
Lambda_Kil,,,,,108,0,0
NAR2,,,,,108,0,0
PglL_A,,,,,108,0,0
DUF4914,,,,,108,0,0
CypI,,,,,108,0,0
P_gingi_FimA,,,,,108,0,0
LPD5,,,,,108,0,0
DUF6125,,,,,107,0,0
DUF6498,,,,,107,0,0
Phage_tail_NK,,,,,107,0,0
DUF5340,,,,,107,0,0
CRF1,,,,,107,0,0
DUF6298,,,,,107,0,0
FRP,,,,,107,0,0
DUF4922,,,,,107,0,0
YhdX,,,,,107,0,0
DpnI,,,,,107,0,0
zf-CRD,,,,,107,0,0
Neur_chan_LBD,,,,,107,0,0
DUF6029,,,,,107,0,0
DUF4438,,,,,107,0,0
DUF2379,,,,,107,0,0
DUF5109,,,,,106,0,0
CowN,,,,,106,0,0
DUF459,,,,,106,0,0
DUF3147,,,,,106,0,0
TnsE_C,,,,,106,0,0
DUF6475,,,,,106,0,0
IMPa_N_2,,,,,106,0,0
DUF2606,,,,,105,0,0
TetR_C_37,,,,,105,0,0
DUF1137,,,,,105,0,0
Beta-prism_lec,,,,,105,0,0
CODH_A_N,,,,,105,0,0
DUF6090,,,,,105,0,0
Imm-NTF2,,,,,105,0,0
S_4TM,,,,,105,0,0
Ntox47,,,,,105,0,0
PH_13,,,,,105,0,0
Gln_deamidase_2,,,,,104,0,0
NleF_casp_inhib,,,,,104,0,0
Oxidoreduct_C,,,,,104,0,0
DUF4646,,,,,104,0,0
Anti-TRAP,,,,,104,0,0
DUF6566,,,,,104,0,0
HTH_Tnp_2,,,,,104,0,0
Sigma_M_inh,,,,,104,0,0
OAM_alpha,,,,,104,0,0
Phage_holin_2_4,,,,,103,0,0
Clathrin-link,,,,,103,0,0
DRY_EERY,,,,,103,0,0
DUF6062,,,,,103,0,0
DUF5714,,,,,103,0,0
DUF5874,,,,,103,0,0
TcdB_N,,,,,103,0,0
DUF6688,,,,,103,0,0
DUF6687,,,,,103,0,0
Osmo_MPGsynth,,,,,103,0,0
RE_HpaII,,,,,103,0,0
DUF3796,,,,,103,0,0
DUF5722,,,,,103,0,0
Pesticin,,,,,102,0,0
RE_Eco29kI,,,,,102,0,0
Endotoxin_N,,,,,102,0,0
Replicase,,,,,102,0,0
NUP214,,,,,102,0,0
zf-NOSIP,,,,,102,0,0
DUF648,,,,,102,0,0
DUF5446,,,,,102,0,0
IPU_b_solenoid,,,,,101,0,0
PnpCD_PnpD_N,,,,,101,0,0
DUF6036,,,,,101,0,0
DUF6398,,,,,101,0,0
DUF6037,,,,,101,0,0
YrzK,,,,,101,0,0
Spore_SspJ,,,,,101,0,0
DUF5054,,,,,101,0,0
Pox_A_type_inc,,,,,101,0,0
Type_III_YscG,,,,,101,0,0
TssR,,,,,101,0,0
YscK,,,,,101,0,0
DUF3954,,,,,101,0,0
DUF2563,,,,,101,0,0
AnfO_nitrog,,,,,101,0,0
Aromatic_hydrox,,,,,101,0,0
DUF240,,,,,101,0,0
MGP3_C,,,,,101,0,0
RPM2,,,,,100,0,0
HNOBA,,,,,100,0,0
DUF4831,,,,,100,0,0
DUF4412,,,,,100,0,0
DUF3884,,,,,100,0,0
DUF6551,,,,,100,0,0
LtuB,,,,,100,0,0
DUF6238,,,,,100,0,0
HEPN_Toprim_N,,,,,100,0,0
DUF3693,,,,,100,0,0
DUF5445,,,,,99,0,0
DUF981,,,,,99,0,0
DUF6465,,,,,99,0,0
CppA_C,,,,,99,0,0
DUF5595,,,,,99,0,0
Gal11_ABD1,,,,,99,0,0
DUF5020,,,,,99,0,0
PSS,,,,,99,0,0
DUF1281,,,,,99,0,0
SRA,,,,,99,0,0
Rep_1,,,,,98,0,0
DUF5363,,,,,98,0,0
SwrA,,,,,98,0,0
Mating_C,,,,,98,0,0
DUF4857,,,,,98,0,0
Phage_holin_6_1,,,,,98,0,0
DUF6504,,,,,98,0,0
DUF5676,,,,,98,0,0
DUF6077,,,,,98,0,0
Ntox21,,,,,98,0,0
Cas_CXXC_CXXC,,,,,97,0,0
DUF5416,,,,,97,0,0
DUF3922,,,,,97,0,0
Flocculin,,,,,97,0,0
DUF3713,,,,,97,0,0
RecA_dep_nuc,,,,,97,0,0
DUF4747,,,,,97,0,0
YrzO,,,,,97,0,0
DUF5085,,,,,97,0,0
DUF2046,,,,,97,0,0
IpaB_EvcA,,,,,96,0,0
YqbF,,,,,96,0,0
DUF3212,,,,,96,0,0
DUF6327,,,,,96,0,0
Antifungal_prot,,,,,96,0,0
DUF3973,,,,,96,0,0
DUF6514,,,,,96,0,0
XRCC4,,,,,96,0,0
DUF4866,,,,,96,0,0
DUF5399,,,,,96,0,0
CsoSCA,,,,,96,0,0
NodZ,,,,,96,0,0
Ntox33,,,,,95,0,0
HET-s_218-289,,,,,95,0,0
LegC3_N,,,,,95,0,0
DUF3873,,,,,95,0,0
WD-like_fungi,,,,,95,0,0
Ral,,,,,95,0,0
P1_N,,,,,95,0,0
DUF6806,,,,,95,0,0
pAdhesive_17,,,,,95,0,0
7tm_1,,,,,95,0,0
SHIPPO-rpt,,,,,95,0,0
RBD,,,,,95,0,0
DUF6685,,,,,95,0,0
Peptidase_S8_N,,,,,95,0,0
DUF6291,,,,,95,0,0
N_formyltrans_C,,,,,95,0,0
DUF3958,,,,,95,0,0
RepC,,,,,95,0,0
DUF3330,,,,,95,0,0
SAUGI,,,,,95,0,0
DUF3780,,,,,94,0,0
Lipin_mid,,,,,94,0,0
Phage_tube_C,,,,,94,0,0
DUF6524,,,,,94,0,0
UIM,,,,,94,0,0
DUF6797,,,,,94,0,0
Arylesterase,,,,,94,0,0
SEFIR,,,,,94,0,0
Monooxygenase_B,,,,,94,0,0
PIN_2,,,,,94,0,0
ADYC,,,,,93,0,0
MobI,,,,,93,0,0
DUF3104,,,,,93,0,0
Phage-scaffold,,,,,93,0,0
zf-4CXXC_R1,,,,,93,0,0
DUF3919,,,,,93,0,0
tRNA_synt_1c_R2,,,,,93,0,0
DUF4854,,,,,93,0,0
PgdA_N,,,,,93,0,0
DUF6569,,,,,93,0,0
Lipid_desat,,,,,93,0,0
DUF6768,,,,,93,0,0
DO-GTPase1,,,,,93,0,0
DUF6786,,,,,93,0,0
DUF6585,,,,,93,0,0
Antifungal_pept,,,,,93,0,0
DUF6143,,,,,93,0,0
Imm7,,,,,93,0,0
DUF4361,,,,,92,0,0
DUF6442,,,,,92,0,0
Mac-1,,,,,92,0,0
RE_EcoO109I,,,,,92,0,0
DUF6794,,,,,92,0,0
FliC,,,,,92,0,0
DUF6466,,,,,92,0,0
RE_BsaWI,,,,,92,0,0
VCPO_N,,,,,92,0,0
DUF687,,,,,92,0,0
DUF4985,,,,,92,0,0
LcrV,,,,,92,0,0
DUF5717_N,,,,,92,0,0
zf-RRN7,,,,,92,0,0
DUF2742,,,,,92,0,0
DUF4595,,,,,92,0,0
DUF3642,,,,,91,0,0
DUF3902,,,,,91,0,0
XhoI,,,,,91,0,0
DUF4014,,,,,91,0,0
DUF2290,,,,,91,0,0
AMO,,,,,91,0,0
DUF6093,,,,,91,0,0
Candida_ALS_N,,,,,91,0,0
DUF3956,,,,,91,0,0
DUF5049,,,,,91,0,0
DUF1570,,,,,91,0,0
Imm70,,,,,91,0,0
PHtD_u1,,,,,91,0,0
LidA_Long_CC,,,,,91,0,0
DUF4762,,,,,91,0,0
DUF3649,,,,,90,0,0
DUF4761,,,,,90,0,0
RICTOR_V,,,,,90,0,0
DUF3136,,,,,90,0,0
dGTP_diPhyd_N,,,,,90,0,0
DUF1646,,,,,90,0,0
Cas_Cas02710,,,,,90,0,0
Nucleotid_trans,,,,,90,0,0
TbpB_C,,,,,90,0,0
Minor_capsid_1,,,,,90,0,0
AP2,,,,,90,0,0
DUF4960,,,,,90,0,0
bacHORMA_1,,,,,90,0,0
DUF5079,,,,,90,0,0
DUF5070,,,,,90,0,0
Imm3,,,,,90,0,0
Lipoprot_C,,,,,90,0,0
CLSTN_C,,,,,89,0,0
DUF6306,,,,,89,0,0
DUF1010,,,,,89,0,0
zf-NF-X1,,,,,89,0,0
DUF4489,,,,,89,0,0
DUF5398,,,,,89,0,0
LtuA,,,,,89,0,0
SWIRM-assoc_2,,,,,89,0,0
DUF1964,,,,,89,0,0
Lipoprotein_8,,,,,89,0,0
SLT_3,,,,,89,0,0
Imm41,,,,,89,0,0
YopD,,,,,89,0,0
APT,,,,,89,0,0
Cas9_a,,,,,89,0,0
DpnI_C,,,,,89,0,0
DUF4827,,,,,88,0,0
DUF4850,,,,,88,0,0
Ntox23,,,,,88,0,0
DUF5510,,,,,88,0,0
SecM_small,,,,,88,0,0
CzcE,,,,,88,0,0
DUF354,,,,,88,0,0
DUF4952,,,,,88,0,0
Nudix_hydro,,,,,88,0,0
DUF6277,,,,,87,0,0
MC5,,,,,87,0,0
Glyco_hydro_14,,,,,87,0,0
Chlam_OMP,,,,,87,0,0
Tox-GHH2,,,,,87,0,0
DUF1381,,,,,87,0,0
DUF6734,,,,,87,0,0
DUF5413,,,,,87,0,0
TA_inhibitor,,,,,87,0,0
MafB,,,,,87,0,0
DUF3223,,,,,87,0,0
HemeBinding_Shp,,,,,87,0,0
Phage_DNA_bind,,,,,87,0,0
RnlA-toxin_DBD,,,,,87,0,0
Tox-SHH,,,,,87,0,0
PDDEXK_10,,,,,87,0,0
DUF3963,,,,,87,0,0
DUF6512,,,,,87,0,0
GAP1-N1,,,,,87,0,0
DUF4030,,,,,87,0,0
lci,,,,,86,0,0
RinB,,,,,86,0,0
Neisseria_TspB,,,,,86,0,0
MPP6,,,,,86,0,0
Importin_rep_3,,,,,86,0,0
Glyco_hydro_98M,,,,,86,0,0
DUF5053,,,,,86,0,0
Imm57,,,,,86,0,0
T4SS_TraI,,,,,86,0,0
DUF1598,,,,,85,0,0
DUF4824,,,,,85,0,0
TRM13,,,,,85,0,0
Lectin_legB,,,,,85,0,0
Csc2,,,,,85,0,0
DUF4980,,,,,85,0,0
DUF5422,,,,,85,0,0
DUF6662,,,,,85,0,0
DUF4934,,,,,84,0,0
NIDO,,,,,84,0,0
DUF3895,,,,,84,0,0
DUF5423,,,,,84,0,0
DUF5004,,,,,84,0,0
Imm74,,,,,84,0,0
KLRAQ,,,,,84,0,0
DUF5013,,,,,84,0,0
CRPA,,,,,84,0,0
ADK_lid,,,,,84,0,0
DP-EP,,,,,84,0,0
DUF6686,,,,,84,0,0
DUF3256,,,,,83,0,0
DUF6236,,,,,83,0,0
YjcQ,,,,,83,0,0
PsaX,,,,,83,0,0
rRNA_processing,,,,,83,0,0
SVM_signal,,,,,83,0,0
Acetyltransf_19,,,,,83,0,0
Adhesin_P1_C,,,,,83,0,0
DUF4830,,,,,83,0,0
DUF5421,,,,,83,0,0
DUF3764,,,,,83,0,0
TCAD9,,,,,83,0,0
DUF5052,,,,,83,0,0
Heliorhodopsin,,,,,83,0,0
DUF2375,,,,,83,0,0
MDH,,,,,83,0,0
ETX_MTX2,,,,,83,0,0
Trp_leader2,,,,,83,0,0
Cellsynth_D,,,,,83,0,0
Microtub_bind,,,,,83,0,0
Bac_thur_toxin,,,,,83,0,0
Cag12,,,,,82,0,0
Ty3_capsid,,,,,82,0,0
Peptidase_S41_N,,,,,82,0,0
VraX,,,,,82,0,0
Glyco_transf_18,,,,,82,0,0
Salt_tol_Pase,,,,,82,0,0
Cas9-BH,,,,,82,0,0
DUF4871,,,,,82,0,0
DUF616,,,,,82,0,0
Prok-E2_B,,,,,82,0,0
GAS,,,,,82,0,0
DUF3912,,,,,82,0,0
DUF5368,,,,,82,0,0
DUF6611,,,,,82,0,0
DUF4380,,,,,82,0,0
DUF3797,,,,,82,0,0
DUF3978,,,,,82,0,0
DUF723,,,,,81,0,0
bpX1,,,,,81,0,0
TBCC_N,,,,,81,0,0
DUF6763,,,,,81,0,0
Vhr1,,,,,81,0,0
Tox-REase-7,,,,,81,0,0
DUF6714,,,,,81,0,0
RE_NgoFVII,,,,,81,0,0
Med2,,,,,81,0,0
DUF3896,,,,,81,0,0
DUF6723,,,,,81,0,0
Adhesin_E,,,,,81,0,0
DUF4200,,,,,81,0,0
AnfG_VnfG,,,,,81,0,0
DUF3281,,,,,81,0,0
DUF5335,,,,,81,0,0
GASH,,,,,80,0,0
Pas_Saposin,,,,,80,0,0
DUF3653,,,,,80,0,0
ExsD,,,,,80,0,0
MRP-S34,,,,,80,0,0
DUF6117,,,,,80,0,0
Cas9_PI2,,,,,80,0,0
PDDEXK_11,,,,,80,0,0
DUF3920,,,,,80,0,0
DUF4840,,,,,80,0,0
LPD39,,,,,80,0,0
DUF1548,,,,,80,0,0
DUF6550,,,,,80,0,0
DUF1108,,,,,80,0,0
DUF1484,,,,,80,0,0
Nup35_RRM,,,,,80,0,0
GatD_N,,,,,80,0,0
zf-C2H2_6,,,,,79,0,0
CNOT11,,,,,79,0,0
Ntox46,,,,,79,0,0
RRM_3,,,,,79,0,0
DUF4017,,,,,79,0,0
KNTase_C,,,,,79,0,0
MgpC,,,,,79,0,0
DUF6713,,,,,79,0,0
DUF2709,,,,,79,0,0
YpmT,,,,,79,0,0
Rap1-DNA-bind,,,,,79,0,0
ActA,,,,,78,0,0
DUF2714,,,,,78,0,0
Imm5,,,,,78,0,0
DUF6045,,,,,78,0,0
LPD22,,,,,78,0,0
DUF6345,,,,,78,0,0
DUF5447,,,,,78,0,0
DUF6695,,,,,78,0,0
DUF3961,,,,,78,0,0
DUF5661,,,,,78,0,0
DUF6712,,,,,78,0,0
bpX3,,,,,77,0,0
Peptidase_MA_2,,,,,77,0,0
PA-IL,,,,,77,0,0
DUF5072,,,,,77,0,0
DUF5377,,,,,77,0,0
CAMSAP_CH,,,,,77,0,0
DUF6725,,,,,77,0,0
DUF6796,,,,,77,0,0
120_Rick_ant,,,,,77,0,0
DUF5626,,,,,77,0,0
Phage_TTP_13,,,,,77,0,0
DUF3929,,,,,77,0,0
DpnD-PcfM,,,,,77,0,0
DUF3849,,,,,77,0,0
ACD,,,,,77,0,0
TetM_leader,,,,,77,0,0
MTaX1,,,,,77,0,0
MLD,,,,,77,0,0
NotI,,,,,77,0,0
DUF5069,,,,,76,0,0
Cas_VVA1548,,,,,76,0,0
DUF3974,,,,,76,0,0
DUF1521,,,,,76,0,0
Imm59,,,,,76,0,0
DUF3966,,,,,76,0,0
NolB,,,,,76,0,0
DUF4348,,,,,76,0,0
bpX0,,,,,76,0,0
MC7,,,,,76,0,0
PVL_ORF50,,,,,76,0,0
DUF6789,,,,,76,0,0
DUF6731,,,,,76,0,0
DUF3997,,,,,76,0,0
DUF3942,,,,,76,0,0
Colicin_M,,,,,76,0,0
DUF3930,,,,,76,0,0
bpX5,,,,,75,0,0
Nro1,,,,,75,0,0
Phage_TAC_14,,,,,75,0,0
RHH_6,,,,,75,0,0
NgoMIV_restric,,,,,75,0,0
Phage_Arf,,,,,75,0,0
NinD,,,,,75,0,0
DUF3975,,,,,75,0,0
DUF3932,,,,,75,0,0
DUF5617,,,,,75,0,0
LD_cluster3,,,,,75,0,0
RE_TdeIII,,,,,75,0,0
SLATT_6,,,,,75,0,0
HUN,,,,,75,0,0
DUF6785,,,,,75,0,0
PAP2_C,,,,,75,0,0
YLATT,,,,,75,0,0
V_ATPase_I_N,,,,,75,0,0
DUF2977,,,,,74,0,0
DUF3852,,,,,74,0,0
Pallilysin,,,,,74,0,0
DUF6628,,,,,74,0,0
DUF4906,,,,,74,0,0
Phage_Orf51,,,,,74,0,0
DUF4318,,,,,74,0,0
bpX2,,,,,74,0,0
bpX4,,,,,74,0,0
efb-c,,,,,74,0,0
DUF5391,,,,,74,0,0
DUF6559,,,,,74,0,0
ART,,,,,74,0,0
DUF3627,,,,,74,0,0
DUF5462,,,,,74,0,0
DUF3979,,,,,73,0,0
DUF6035,,,,,73,0,0
DUF5007,,,,,73,0,0
Kinase-PolyVal,,,,,73,0,0
pYEATS,,,,,73,0,0
HTH_59,,,,,73,0,0
MCR,,,,,73,0,0
DUF1071,,,,,73,0,0
DUF3925,,,,,73,0,0
EGF_CA,,,,,73,0,0
Alpha-amyl_C2,,,,,73,0,0
DUF5721,,,,,73,0,0
DUF3908,,,,,73,0,0
TrbI_Ftype,,,,,73,0,0
PSA_CBD,,,,,73,0,0
YnfE,,,,,73,0,0
DUF1574,,,,,73,0,0
DUF4951,,,,,73,0,0
LD_cluster2,,,,,73,0,0
DUF6488,,,,,73,0,0
DUF1270,,,,,72,0,0
LPAM_2,,,,,72,0,0
CBM27,,,,,72,0,0
Phage_sheath_1N,,,,,72,0,0
DUF6047,,,,,72,0,0
Nuc_N,,,,,72,0,0
Peptidase_C25_C,,,,,72,0,0
DUF4754,,,,,72,0,0
DUF5080,,,,,72,0,0
DUF5112,,,,,72,0,0
YMF19,,,,,72,0,0
Putative_G5P,,,,,72,0,0
Prok-RING_1,,,,,72,0,0
DUF4887,,,,,72,0,0
Peripla_BP_7,,,,,72,0,0
DUF3917,,,,,72,0,0
DUF4923,,,,,71,0,0
Lipocalin_8,,,,,71,0,0
MatP_C,,,,,71,0,0
DUF6305,,,,,71,0,0
DUF5389,,,,,71,0,0
Imm68,,,,,71,0,0
YqaH,,,,,71,0,0
DUF4021,,,,,71,0,0
DUF3933,,,,,71,0,0
T4BSS_DotH_IcmK,,,,,71,0,0
GA-like,,,,,71,0,0
CIS_spike_tip,,,,,71,0,0
LcrR,,,,,71,0,0
TED_2,,,,,71,0,0
HrpA_pilin,,,,,71,0,0
DUF2722,,,,,71,0,0
TraC,,,,,70,0,0
RelB_N,,,,,70,0,0
AgrD,,,,,70,0,0
DUF6778,,,,,70,0,0
DOMON,,,,,70,0,0
BAGE,,,,,70,0,0
DUF5502,,,,,70,0,0
LisH,,,,,70,0,0
Ntox28,,,,,70,0,0
DUF6175,,,,,69,0,0
TmoB,,,,,69,0,0
Phage_holin_Dp1,,,,,69,0,0
T3SS_needle_reg,,,,,69,0,0
Borrelia_P13,,,,,69,0,0
STIV_B116-like,,,,,69,0,0
DUF4883,,,,,69,0,0
DUF6118,,,,,69,0,0
ptaRNA1_toxin,,,,,69,0,0
PKcGMP_CC,,,,,69,0,0
DUF3914,,,,,69,0,0
InPase,,,,,69,0,0
Phage_Gp19,,,,,69,0,0
RnlB_antitoxin,,,,,69,0,0
Sa_NUDIX,,,,,69,0,0
DUF4905,,,,,69,0,0
Bac_A_amyl_C,,,,,69,0,0
LPD29,,,,,69,0,0
DUF3926,,,,,68,0,0
PG_binding_2,,,,,68,0,0
Adhesin_P1_N,,,,,68,0,0
DUF4859,,,,,68,0,0
DUF6075,,,,,68,0,0
MAT1-1-2,,,,,68,0,0
Imm45,,,,,68,0,0
DUF6635,,,,,68,0,0
HetR_C,,,,,68,0,0
TcA_RBD,,,,,68,0,0
