base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_029310235.1_NZ_JARJGN010000001.1.region001,GCF_029310235.1_NZ_JARJGN010000001.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_029310235.1_NZ_JARJGN010000001.1.region001,GCF_029310235.1_NZ_JARJGN010000001.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_029392895.1_NZ_CP114200.1.region001,GCF_029392895.1_NZ_CP114200.1.region001.gbk,aminopolycarboxylic-acid,thioamide-nrp,False,False,True
GCF_029392895.1_NZ_CP114200.1.region001,GCF_029392895.1_NZ_CP114200.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_029457415.1_NZ_CP120422.1.region015,GCF_029457415.1_NZ_CP120422.1.region015.gbk_2,rre-containing,nrps-like,False,False,True
GCF_029457415.1_NZ_CP120422.1.region015,GCF_029457415.1_NZ_CP120422.1.region015.gbk,nrps,nrps,True,True,True
GCF_900010805.1_NZ_LN908213.1.region004,GCF_900010805.1_NZ_LN908213.1.region004.gbk,t1pks,nrps,False,False,False
GCF_900010805.1_NZ_LN908213.1.region004,GCF_900010805.1_NZ_LN908213.1.region004.gbk_2,nrps-like,nrps,False,False,False
GCF_900070365.1_NZ_LN850107.1.region012,GCF_900070365.1_NZ_LN850107.1.region012.gbk,nrps-like,nrps,False,False,True
GCF_900070365.1_NZ_LN850107.1.region012,GCF_900070365.1_NZ_LN850107.1.region012.gbk_2,nrps,nrp-metallophore,False,True,True
GCF_900070365.1_NZ_LN850107.1.region014,GCF_900070365.1_NZ_LN850107.1.region014.gbk,hgle-ks,hgle-ks,True,True,True
GCF_900070365.1_NZ_LN850107.1.region014,GCF_900070365.1_NZ_LN850107.1.region014.gbk_2,nrps,nrps,True,True,True
GCF_900070365.1_NZ_LN850107.1.region014,GCF_900070365.1_NZ_LN850107.1.region014.gbk_3,nrps,nrps,True,True,True
GCF_900070365.1_NZ_LN850107.1.region019,GCF_900070365.1_NZ_LN850107.1.region019.gbk_2,other,t2pks,False,False,True
GCF_900070365.1_NZ_LN850107.1.region019,GCF_900070365.1_NZ_LN850107.1.region019.gbk,nrps,nrps,True,True,True
GCF_900075145.1_NZ_FJWD01000001.1.region002,GCF_900075145.1_NZ_FJWD01000001.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900075145.1_NZ_FJWD01000001.1.region002,GCF_900075145.1_NZ_FJWD01000001.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_900076575.1_NZ_FKCG01000001.1.region003,GCF_900076575.1_NZ_FKCG01000001.1.region003.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900076575.1_NZ_FKCG01000001.1.region003,GCF_900076575.1_NZ_FKCG01000001.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_900076715.1_NZ_FKDD01000004.1.region001,GCF_900076715.1_NZ_FKDD01000004.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900076715.1_NZ_FKDD01000004.1.region001,GCF_900076715.1_NZ_FKDD01000004.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900077905.1_NZ_FKHE01000017.1.region001,GCF_900077905.1_NZ_FKHE01000017.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900077905.1_NZ_FKHE01000017.1.region001,GCF_900077905.1_NZ_FKHE01000017.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900078025.1_NZ_FKHQ01000007.1.region001,GCF_900078025.1_NZ_FKHQ01000007.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900078025.1_NZ_FKHQ01000007.1.region001,GCF_900078025.1_NZ_FKHQ01000007.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900079415.1_NZ_FKJH01000075.1.region001,GCF_900079415.1_NZ_FKJH01000075.1.region001.gbk,pks-like,transat-pks,False,False,False
GCF_900079415.1_NZ_FKJH01000075.1.region001,GCF_900079415.1_NZ_FKJH01000075.1.region001.gbk_2,ectoine,thioamide-nrp,False,False,False
GCF_900085035.1_NZ_FLEE01000024.1.region001,GCF_900085035.1_NZ_FLEE01000024.1.region001.gbk,nrps,nrps,True,True,True
GCF_900085035.1_NZ_FLEE01000024.1.region001,GCF_900085035.1_NZ_FLEE01000024.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900086255.1_NZ_FLIX01000002.1.region002,GCF_900086255.1_NZ_FLIX01000002.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900086255.1_NZ_FLIX01000002.1.region002,GCF_900086255.1_NZ_FLIX01000002.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_900089075.1_NZ_LT593746.1.region001,GCF_900089075.1_NZ_LT593746.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_900089075.1_NZ_LT593746.1.region001,GCF_900089075.1_NZ_LT593746.1.region001.gbk,arylpolyene,arylpolyene,True,True,True
GCF_900089595.1_NZ_LT594323.1.region002,GCF_900089595.1_NZ_LT594323.1.region002.gbk_2,t1pks,nrps,False,False,True
GCF_900089595.1_NZ_LT594323.1.region002,GCF_900089595.1_NZ_LT594323.1.region002.gbk,nrps-like,nrps-like,True,True,True
GCF_900089595.1_NZ_LT594323.1.region002,GCF_900089595.1_NZ_LT594323.1.region002.gbk_3,nrps,nrps,True,True,True
GCF_900089605.1_NZ_LT594324.1.region010,GCF_900089605.1_NZ_LT594324.1.region010.gbk,nrps,nrps,True,True,True
GCF_900089605.1_NZ_LT594324.1.region010,GCF_900089605.1_NZ_LT594324.1.region010.gbk_2,t1pks,t1pks,True,True,True
GCF_900089605.1_NZ_LT594324.1.region014,GCF_900089605.1_NZ_LT594324.1.region014.gbk,ripp-like,[unk],False,False,True
GCF_900089605.1_NZ_LT594324.1.region014,GCF_900089605.1_NZ_LT594324.1.region014.gbk_2,terpene,terpene,True,True,True
GCF_900089745.1_NZ_FLOE01000003.1.region001,GCF_900089745.1_NZ_FLOE01000003.1.region001.gbk,nrps-like,t1pks,False,False,False
GCF_900089745.1_NZ_FLOE01000003.1.region001,GCF_900089745.1_NZ_FLOE01000003.1.region001.gbk_2,nrps-like,t1pks,False,False,False
GCF_900090105.1_NZ_FMDM01000008.1.region002,GCF_900090105.1_NZ_FMDM01000008.1.region002.gbk_2,nrps-like,t1pks,False,False,True
GCF_900090105.1_NZ_FMDM01000008.1.region002,GCF_900090105.1_NZ_FMDM01000008.1.region002.gbk,nrps,nrps,True,True,True
GCF_900090105.1_NZ_FMDM01000023.1.region001,GCF_900090105.1_NZ_FMDM01000023.1.region001.gbk,terpene,terpene,True,True,True
GCF_900090105.1_NZ_FMDM01000023.1.region001,GCF_900090105.1_NZ_FMDM01000023.1.region001.gbk_2,ripp-like,ripp-like,True,True,True
GCF_900090125.1_NZ_FMHJ01000006.1.region001,GCF_900090125.1_NZ_FMHJ01000006.1.region001.gbk,transat-pks,nrps,False,False,True
GCF_900090125.1_NZ_FMHJ01000006.1.region001,GCF_900090125.1_NZ_FMHJ01000006.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900090125.1_NZ_FMHJ01000014.1.region001,GCF_900090125.1_NZ_FMHJ01000014.1.region001.gbk_2,linaridin,nrps,False,False,True
GCF_900090125.1_NZ_FMHJ01000014.1.region001,GCF_900090125.1_NZ_FMHJ01000014.1.region001.gbk,nrps,nrps,True,True,True
GCF_900090265.1_NZ_LT607752.1.region020,GCF_900090265.1_NZ_LT607752.1.region020.gbk,nrps-like,t1pks,False,False,True
GCF_900090265.1_NZ_LT607752.1.region020,GCF_900090265.1_NZ_LT607752.1.region020.gbk_2,betalactone,thioamide-nrp,False,False,True
GCF_900090265.1_NZ_LT607752.1.region020,GCF_900090265.1_NZ_LT607752.1.region020.gbk_3,t1pks,t1pks,True,True,True
GCF_900090265.1_NZ_LT607752.1.region021,GCF_900090265.1_NZ_LT607752.1.region021.gbk_2,ripp-like,ranthipeptide,False,False,True
GCF_900090265.1_NZ_LT607752.1.region021,GCF_900090265.1_NZ_LT607752.1.region021.gbk,t3pks,t3pks,True,True,True
GCF_900090275.1_NZ_LT607755.1.region006,GCF_900090275.1_NZ_LT607755.1.region006.gbk,thioamitides,thiopeptide,False,False,True
GCF_900090275.1_NZ_LT607755.1.region006,GCF_900090275.1_NZ_LT607755.1.region006.gbk_2,thiopeptide,thiopeptide,True,True,True
GCF_900091445.1_NZ_LT607733.1.region017,GCF_900091445.1_NZ_LT607733.1.region017.gbk_3,lap,nrps-like,False,False,True
GCF_900091445.1_NZ_LT607733.1.region017,GCF_900091445.1_NZ_LT607733.1.region017.gbk,nrps,nrps,True,True,True
GCF_900091445.1_NZ_LT607733.1.region017,GCF_900091445.1_NZ_LT607733.1.region017.gbk_2,nrps-like,nrps-like,True,True,True
GCF_900091495.1_NZ_LT607413.1.region014,GCF_900091495.1_NZ_LT607413.1.region014.gbk,terpene,terpene,True,True,True
GCF_900091495.1_NZ_LT607413.1.region014,GCF_900091495.1_NZ_LT607413.1.region014.gbk_2,ripp-like,ripp-like,True,True,True
GCF_900091495.1_NZ_LT607413.1.region016,GCF_900091495.1_NZ_LT607413.1.region016.gbk_2,nrps-like,nrps,False,False,True
GCF_900091495.1_NZ_LT607413.1.region016,GCF_900091495.1_NZ_LT607413.1.region016.gbk,nrps,nrps,True,True,True
GCF_900091495.1_NZ_LT607413.1.region025,GCF_900091495.1_NZ_LT607413.1.region025.gbk,pks-like,nrps,False,False,True
GCF_900091495.1_NZ_LT607413.1.region025,GCF_900091495.1_NZ_LT607413.1.region025.gbk_2,nrps,nrps,True,True,True
GCF_900091495.1_NZ_LT607413.1.region029,GCF_900091495.1_NZ_LT607413.1.region029.gbk,t2pks,t2pks,True,True,True
GCF_900091495.1_NZ_LT607413.1.region029,GCF_900091495.1_NZ_LT607413.1.region029.gbk_2,t1pks,t1pks,True,True,True
GCF_900091505.1_NZ_LT607409.1.region007,GCF_900091505.1_NZ_LT607409.1.region007.gbk_2,nrps,t1pks,False,False,True
GCF_900091505.1_NZ_LT607409.1.region007,GCF_900091505.1_NZ_LT607409.1.region007.gbk,t1pks,t1pks,True,True,True
GCF_900091505.1_NZ_LT607409.1.region008,GCF_900091505.1_NZ_LT607409.1.region008.gbk_2,lap,thiopeptide,False,False,True
GCF_900091505.1_NZ_LT607409.1.region008,GCF_900091505.1_NZ_LT607409.1.region008.gbk,t1pks,t1pks,True,True,True
GCF_900091505.1_NZ_LT607409.1.region008,GCF_900091505.1_NZ_LT607409.1.region008.gbk_3,t2pks,t2pks,True,True,True
GCF_900091525.1_NZ_FMCU01000008.1.region002,GCF_900091525.1_NZ_FMCU01000008.1.region002.gbk,nucleoside,phosphoglycolipid,False,False,False
GCF_900091525.1_NZ_FMCU01000008.1.region002,GCF_900091525.1_NZ_FMCU01000008.1.region002.gbk_2,pks-like,t1pks,False,False,False
GCF_900091565.1_NZ_FMCV01000003.1.region001,GCF_900091565.1_NZ_FMCV01000003.1.region001.gbk,terpene,oligosaccharide,False,False,False
GCF_900091565.1_NZ_FMCV01000003.1.region001,GCF_900091565.1_NZ_FMCV01000003.1.region001.gbk_2,pks-like,transat-pks,False,False,False
GCF_900091595.1_NZ_FMCW01000029.1.region001,GCF_900091595.1_NZ_FMCW01000029.1.region001.gbk,2dos,nrps-like,False,False,False
GCF_900091595.1_NZ_FMCW01000029.1.region001,GCF_900091595.1_NZ_FMCW01000029.1.region001.gbk_2,t1pks,nrps-like,False,False,False
GCF_900091605.1_NZ_FMCQ01000002.1.region001,GCF_900091605.1_NZ_FMCQ01000002.1.region001.gbk_2,blactam,nrps,False,False,True
GCF_900091605.1_NZ_FMCQ01000002.1.region001,GCF_900091605.1_NZ_FMCQ01000002.1.region001.gbk,nrps-like,nrps-like,True,True,True
GCF_900094585.1_NZ_FMAG01000004.1.region006,GCF_900094585.1_NZ_FMAG01000004.1.region006.gbk,nrps,t1pks,False,False,True
GCF_900094585.1_NZ_FMAG01000004.1.region006,GCF_900094585.1_NZ_FMAG01000004.1.region006.gbk_2,t1pks,t1pks,True,True,True
GCF_900094725.1_NZ_FMBE01000013.1.region003,GCF_900094725.1_NZ_FMBE01000013.1.region003.gbk,nrps,nrps,True,True,True
GCF_900094725.1_NZ_FMBE01000013.1.region003,GCF_900094725.1_NZ_FMBE01000013.1.region003.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900094825.1_NZ_FMJJ01000014.1.region001,GCF_900094825.1_NZ_FMJJ01000014.1.region001.gbk,nrps-like,nrps,False,False,False
GCF_900094825.1_NZ_FMJJ01000014.1.region001,GCF_900094825.1_NZ_FMJJ01000014.1.region001.gbk_2,transat-pks-like,nrps,False,False,False
GCF_900099755.1_NZ_FNDV01000003.1.region003,GCF_900099755.1_NZ_FNDV01000003.1.region003.gbk,terpene,t1pks,False,False,True
GCF_900099755.1_NZ_FNDV01000003.1.region003,GCF_900099755.1_NZ_FNDV01000003.1.region003.gbk_2,t1pks,t1pks,True,True,True
GCF_900099755.1_NZ_FNDV01000003.1.region003,GCF_900099755.1_NZ_FNDV01000003.1.region003.gbk_3,nrps,nrps,True,True,True
GCF_900099955.1_NZ_FNEF01000016.1.region001,GCF_900099955.1_NZ_FNEF01000016.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900099955.1_NZ_FNEF01000016.1.region001,GCF_900099955.1_NZ_FNEF01000016.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900099965.1_NZ_FNDJ01000002.1.region002,GCF_900099965.1_NZ_FNDJ01000002.1.region002.gbk_2,lanthipeptide-class-iii,[unk],False,False,True
GCF_900099965.1_NZ_FNDJ01000002.1.region002,GCF_900099965.1_NZ_FNDJ01000002.1.region002.gbk,terpene,terpene,True,True,True
GCF_900101095.1_NZ_FNFM01000005.1.region002,GCF_900101095.1_NZ_FNFM01000005.1.region002.gbk_2,other,phosphonate-like,False,False,True
GCF_900101095.1_NZ_FNFM01000005.1.region002,GCF_900101095.1_NZ_FNFM01000005.1.region002.gbk,phosphonate,phosphonate,True,True,True
GCF_900101345.1_NZ_FMUX01000002.1.region002,GCF_900101345.1_NZ_FMUX01000002.1.region002.gbk,betalactone,nrps-like,False,False,True
GCF_900101345.1_NZ_FMUX01000002.1.region002,GCF_900101345.1_NZ_FMUX01000002.1.region002.gbk_2,nrps-like,nrps-like,True,True,True
GCF_900101685.1_NZ_FMZZ01000009.1.region001,GCF_900101685.1_NZ_FMZZ01000009.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_900101685.1_NZ_FMZZ01000009.1.region001,GCF_900101685.1_NZ_FMZZ01000009.1.region001.gbk_2,ectoine,ectoine,True,True,True
GCF_900101905.1_NZ_FNAJ01000016.1.region001,GCF_900101905.1_NZ_FNAJ01000016.1.region001.gbk,nrps,t1pks,False,False,True
GCF_900101905.1_NZ_FNAJ01000016.1.region001,GCF_900101905.1_NZ_FNAJ01000016.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_900101945.1_NZ_FMVD01000004.1.region002,GCF_900101945.1_NZ_FMVD01000004.1.region002.gbk,terpene,acyl-amino-acids,False,False,True
GCF_900101945.1_NZ_FMVD01000004.1.region002,GCF_900101945.1_NZ_FMVD01000004.1.region002.gbk_2,ripp-like,ripp-like,True,True,True
GCF_900102125.1_NZ_FNAZ01000006.1.region002,GCF_900102125.1_NZ_FNAZ01000006.1.region002.gbk,thiopeptide,transat-pks,False,False,True
GCF_900102125.1_NZ_FNAZ01000006.1.region002,GCF_900102125.1_NZ_FNAZ01000006.1.region002.gbk_3,lap,[unk],False,False,True
GCF_900102125.1_NZ_FNAZ01000006.1.region002,GCF_900102125.1_NZ_FNAZ01000006.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_900102125.1_NZ_FNAZ01000006.1.region002,GCF_900102125.1_NZ_FNAZ01000006.1.region002.gbk_4,transat-pks,nrps,False,True,True
GCF_900102125.1_NZ_FNAZ01000007.1.region002,GCF_900102125.1_NZ_FNAZ01000007.1.region002.gbk,resorcinol,resorcinol,True,True,True
GCF_900102125.1_NZ_FNAZ01000007.1.region002,GCF_900102125.1_NZ_FNAZ01000007.1.region002.gbk_2,ranthipeptide,ranthipeptide,True,True,True
GCF_900102295.1_NZ_LT629691.1.region001,GCF_900102295.1_NZ_LT629691.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_900102295.1_NZ_LT629691.1.region001,GCF_900102295.1_NZ_LT629691.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900102335.1_NZ_FNBM01000003.1.region001,GCF_900102335.1_NZ_FNBM01000003.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_900102335.1_NZ_FNBM01000003.1.region001,GCF_900102335.1_NZ_FNBM01000003.1.region001.gbk,ripp-like,ripp-like,True,True,True
GCF_900102665.1_NZ_FMWB01000008.1.region001,GCF_900102665.1_NZ_FMWB01000008.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900102665.1_NZ_FMWB01000008.1.region001,GCF_900102665.1_NZ_FMWB01000008.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900102985.1_NZ_FMWJ01000005.1.region002,GCF_900102985.1_NZ_FMWJ01000005.1.region002.gbk,ppys-ks,t3pks,False,False,True
GCF_900102985.1_NZ_FMWJ01000005.1.region002,GCF_900102985.1_NZ_FMWJ01000005.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_900103105.1_NZ_FNGN01000004.1.region001,GCF_900103105.1_NZ_FNGN01000004.1.region001.gbk_2,rre-containing,ras-ripp,False,False,True
GCF_900103105.1_NZ_FNGN01000004.1.region001,GCF_900103105.1_NZ_FNGN01000004.1.region001.gbk,arylpolyene,arylpolyene,True,True,True
GCF_900103205.1_NZ_FMWW01000010.1.region001,GCF_900103205.1_NZ_FMWW01000010.1.region001.gbk,ranthipeptide,ranthipeptide,True,True,True
GCF_900103205.1_NZ_FMWW01000010.1.region001,GCF_900103205.1_NZ_FMWW01000010.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900103685.1_NZ_FNHR01000005.1.region001,GCF_900103685.1_NZ_FNHR01000005.1.region001.gbk_2,lanthipeptide-class-ii,nrps,False,False,True
GCF_900103685.1_NZ_FNHR01000005.1.region001,GCF_900103685.1_NZ_FNHR01000005.1.region001.gbk,cyclic-lactone-autoinducer,cyclic-lactone-autoinducer,True,True,True
GCF_900103755.1_NZ_FNHD01000002.1.region002,GCF_900103755.1_NZ_FNHD01000002.1.region002.gbk,resorcinol,arylpolyene,False,False,True
GCF_900103755.1_NZ_FNHD01000002.1.region002,GCF_900103755.1_NZ_FNHD01000002.1.region002.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_900103775.1_NZ_LT629701.1.region009,GCF_900103775.1_NZ_LT629701.1.region009.gbk,nrps-like,t1pks,False,False,True
GCF_900103775.1_NZ_LT629701.1.region009,GCF_900103775.1_NZ_LT629701.1.region009.gbk_2,t1pks,t1pks,True,True,True
GCF_900103775.1_NZ_LT629701.1.region010,GCF_900103775.1_NZ_LT629701.1.region010.gbk_2,cdps,terpene,False,False,True
GCF_900103775.1_NZ_LT629701.1.region010,GCF_900103775.1_NZ_LT629701.1.region010.gbk,thioamitides,thioamitides,True,True,True
GCF_900103775.1_NZ_LT629701.1.region011,GCF_900103775.1_NZ_LT629701.1.region011.gbk_2,terpene,t3pks,False,False,True
GCF_900103775.1_NZ_LT629701.1.region011,GCF_900103775.1_NZ_LT629701.1.region011.gbk,nrps,nrps,True,True,True
GCF_900103795.1_NZ_LT629704.1.region013,GCF_900103795.1_NZ_LT629704.1.region013.gbk,terpene,nrps,False,False,True
GCF_900103795.1_NZ_LT629704.1.region013,GCF_900103795.1_NZ_LT629704.1.region013.gbk_2,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_900104085.1_NZ_FNLD01000003.1.region001,GCF_900104085.1_NZ_FNLD01000003.1.region001.gbk_2,nrps,t1pks,False,False,True
GCF_900104085.1_NZ_FNLD01000003.1.region001,GCF_900104085.1_NZ_FNLD01000003.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_900104175.1_NZ_FNIX01000011.1.region002,GCF_900104175.1_NZ_FNIX01000011.1.region002.gbk,pks-like,t2pks,False,False,False
GCF_900104175.1_NZ_FNIX01000011.1.region002,GCF_900104175.1_NZ_FNIX01000011.1.region002.gbk_2,ripp-like,t2pks,False,False,False
GCF_900104175.1_NZ_FNIX01000015.1.region001,GCF_900104175.1_NZ_FNIX01000015.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_900104175.1_NZ_FNIX01000015.1.region001,GCF_900104175.1_NZ_FNIX01000015.1.region001.gbk_2,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_900104175.1_NZ_FNIX01000036.1.region001,GCF_900104175.1_NZ_FNIX01000036.1.region001.gbk,terpene,t1pks,False,False,True
GCF_900104175.1_NZ_FNIX01000036.1.region001,GCF_900104175.1_NZ_FNIX01000036.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_900104325.1_NZ_FMXU01000002.1.region002,GCF_900104325.1_NZ_FMXU01000002.1.region002.gbk,rre-containing,t3pks,False,False,False
GCF_900104325.1_NZ_FMXU01000002.1.region002,GCF_900104325.1_NZ_FMXU01000002.1.region002.gbk_2,ni-siderophore,nrp-metallophore,False,False,False
GCF_900104725.1_NZ_LT629758.1.region012,GCF_900104725.1_NZ_LT629758.1.region012.gbk,other,t1pks,False,False,True
GCF_900104725.1_NZ_LT629758.1.region012,GCF_900104725.1_NZ_LT629758.1.region012.gbk_2,nrps,nrps,True,True,True
GCF_900104885.1_NZ_LT629760.1.region006,GCF_900104885.1_NZ_LT629760.1.region006.gbk,nrps,nrps,True,True,True
GCF_900104885.1_NZ_LT629760.1.region006,GCF_900104885.1_NZ_LT629760.1.region006.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900105165.1_NZ_LT629740.1.region001,GCF_900105165.1_NZ_LT629740.1.region001.gbk,napaa,nrps-like,False,False,True
GCF_900105165.1_NZ_LT629740.1.region001,GCF_900105165.1_NZ_LT629740.1.region001.gbk_2,t3pks,t3pks,True,True,True
GCF_900105795.1_NZ_LT629782.1.region001,GCF_900105795.1_NZ_LT629782.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900105795.1_NZ_LT629782.1.region001,GCF_900105795.1_NZ_LT629782.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900105805.1_NZ_LT629788.1.region009,GCF_900105805.1_NZ_LT629788.1.region009.gbk,terpene,terpene,True,True,True
GCF_900105805.1_NZ_LT629788.1.region009,GCF_900105805.1_NZ_LT629788.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_900105805.1_NZ_LT629788.1.region009,GCF_900105805.1_NZ_LT629788.1.region009.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900105855.1_NZ_LT629789.1.region021,GCF_900105855.1_NZ_LT629789.1.region021.gbk,lap,t2pks,False,False,True
GCF_900105855.1_NZ_LT629789.1.region021,GCF_900105855.1_NZ_LT629789.1.region021.gbk_2,t1pks,t1pks,True,True,True
GCF_900106005.1_NZ_LT629790.1.region006,GCF_900106005.1_NZ_LT629790.1.region006.gbk,nrps,nrps,True,True,True
GCF_900106005.1_NZ_LT629790.1.region006,GCF_900106005.1_NZ_LT629790.1.region006.gbk_2,nrps,nrps,True,True,True
GCF_900106015.1_NZ_LT629797.1.region007,GCF_900106015.1_NZ_LT629797.1.region007.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_900106015.1_NZ_LT629797.1.region007,GCF_900106015.1_NZ_LT629797.1.region007.gbk,arylpolyene,arylpolyene,True,True,True
GCF_900106525.1_NZ_FNOG01000002.1.region002,GCF_900106525.1_NZ_FNOG01000002.1.region002.gbk_2,nrps-like,nrps,False,False,True
GCF_900106525.1_NZ_FNOG01000002.1.region002,GCF_900106525.1_NZ_FNOG01000002.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_900106525.1_NZ_FNOG01000005.1.region001,GCF_900106525.1_NZ_FNOG01000005.1.region001.gbk_2,pks-like,transat-pks,False,False,True
GCF_900106525.1_NZ_FNOG01000005.1.region001,GCF_900106525.1_NZ_FNOG01000005.1.region001.gbk,transat-pks,transat-pks,True,True,True
GCF_900106525.1_NZ_FNOG01000006.1.region001,GCF_900106525.1_NZ_FNOG01000006.1.region001.gbk,ripp-like,ripp-like,True,True,True
GCF_900106525.1_NZ_FNOG01000006.1.region001,GCF_900106525.1_NZ_FNOG01000006.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900106775.1_NZ_FNNQ01000001.1.region002,GCF_900106775.1_NZ_FNNQ01000001.1.region002.gbk_2,nrps,t1pks,False,False,True
GCF_900106775.1_NZ_FNNQ01000001.1.region002,GCF_900106775.1_NZ_FNNQ01000001.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_900107045.1_NZ_FNON01000008.1.region001,GCF_900107045.1_NZ_FNON01000008.1.region001.gbk,lap,thiopeptide,False,False,True
GCF_900107045.1_NZ_FNON01000008.1.region001,GCF_900107045.1_NZ_FNON01000008.1.region001.gbk_2,thiopeptide,t2pks,False,True,True
GCF_900107715.1_NZ_FNQL01000003.1.region001,GCF_900107715.1_NZ_FNQL01000003.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_900107715.1_NZ_FNQL01000003.1.region001,GCF_900107715.1_NZ_FNQL01000003.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900107795.1_NZ_FNRL01000013.1.region001,GCF_900107795.1_NZ_FNRL01000013.1.region001.gbk,napaa,nrps-like,False,False,False
GCF_900107795.1_NZ_FNRL01000013.1.region001,GCF_900107795.1_NZ_FNRL01000013.1.region001.gbk_2,resorcinol,arylpolyene,False,False,False
GCF_900107965.1_NZ_FNVU01000001.1.region002,GCF_900107965.1_NZ_FNVU01000001.1.region002.gbk,other,t1pks,False,False,True
GCF_900107965.1_NZ_FNVU01000001.1.region002,GCF_900107965.1_NZ_FNVU01000001.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_900108335.1_NZ_FNVT01000023.1.region001,GCF_900108335.1_NZ_FNVT01000023.1.region001.gbk_2,lanthipeptide-class-ii,t2pks,False,False,True
GCF_900108335.1_NZ_FNVT01000023.1.region001,GCF_900108335.1_NZ_FNVT01000023.1.region001.gbk,lap,lap,True,True,True
GCF_900108875.1_NZ_FNYJ01000001.1.region001,GCF_900108875.1_NZ_FNYJ01000001.1.region001.gbk,terpene,pyr-redox-2,False,False,True
GCF_900108875.1_NZ_FNYJ01000001.1.region001,GCF_900108875.1_NZ_FNYJ01000001.1.region001.gbk_2,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_900109465.1_NZ_FOAZ01000002.1.region004,GCF_900109465.1_NZ_FOAZ01000002.1.region004.gbk,terpene,t1pks,False,False,True
GCF_900109465.1_NZ_FOAZ01000002.1.region004,GCF_900109465.1_NZ_FOAZ01000002.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_900109465.1_NZ_FOAZ01000004.1.region001,GCF_900109465.1_NZ_FOAZ01000004.1.region001.gbk,t2pks,t2pks,True,True,True
GCF_900109465.1_NZ_FOAZ01000004.1.region001,GCF_900109465.1_NZ_FOAZ01000004.1.region001.gbk_2,ni-siderophore,ni-siderophore,True,True,True
GCF_900109505.1_NZ_FOAE01000005.1.region003,GCF_900109505.1_NZ_FOAE01000005.1.region003.gbk,nrps,nrps,True,True,True
GCF_900109505.1_NZ_FOAE01000005.1.region003,GCF_900109505.1_NZ_FOAE01000005.1.region003.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
